parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7445706806282723,13,1639.9112831774705,-2.4314346261758684,-2.4314346261758684,1.3381581546978485,1.3381581546978485
0.7445706806282723,14,1649.3360606669826,-2.431434626202862,-2.431434626202862,1.3381581546750083,1.3381581546750083
0.7445706806282723,15,1658.7608381564946,-2.4314346262255917,-2.4314346262255917,1.338158154654978,1.338158154654978
0.7445706806282723,16,1668.1856156460067,-2.4314346262519737,-2.4314346262519737,1.338158154632539,1.338158154632539
0.7445706806282723,17,1677.6103931355187,-2.4314346262752133,-2.4314346262752133,1.338158154612173,1.338158154612173
0.7445706806282723,18,1687.0351706250308,-2.4314346263011544,-2.4314346263011544,1.3381581545900265,1.3381581545900265
0.7445706806282723,19,1696.4599481145428,-2.431434626324778,-2.431434626324778,1.3381581545694077,1.3381581545694077
0.7445706806282723,20,1705.884725604055,-2.4314346263503923,-2.4314346263503923,1.3381581545474743,1.3381581545474743
0.7445706806282723,21,1715.309503093567,-2.4314346263742785,-2.4314346263742785,1.3381581545266823,1.3381581545266823
0.7445706806282723,22,1724.734280583079,-2.4314346263996818,-2.4314346263996818,1.3381581545048904,1.3381581545048904
0.7445706806282723,23,1734.159058072591,-2.4314346264237092,-2.4314346264237092,1.338158154484005,1.338158154484005
0.7446806282722513,0,1517.3891758138138,-2.4298707926642154,-2.4298707926642154,1.3391324775445566,1.3391324775445566
0.7446806282722513,1,1526.813953303326,-2.429870792681582,-2.429870792681582,1.3391324775280602,1.3391324775280602
0.7446806282722513,2,1536.238730792838,-2.4298707927126726,-2.4298707927126726,1.3391324775025315,1.3391324775025315
0.7446806282722513,3,1545.66350828235,-2.429870792731887,-2.429870792731887,1.3391324774848197,1.3391324774848197
0.7446806282722513,4,1555.088285771862,-2.429870792761297,-2.429870792761297,1.3391324774603968,1.3391324774603968
0.7446806282722513,5,1564.513063261374,-2.4298707927819967,-2.4298707927819967,1.3391324774417064,1.3391324774417064
0.7446806282722513,6,1573.9378407508862,-2.429870792810094,-2.429870792810094,1.3391324774181477,1.3391324774181477
0.7446806282722513,7,1583.3626182403982,-2.4298707928319554,-2.4298707928319554,1.3391324773986946,1.3391324773986946
0.7446806282722513,8,1592.7873957299103,-2.4298707928590835,-2.4298707928590835,1.339132477375771,1.339132477375771
0.7446806282722513,9,1602.2121732194223,-2.429870792881748,-2.429870792881748,1.3391324773557887,1.3391324773557887
0.7446806282722513,10,1611.6369507089344,-2.4298707929081527,-2.4298707929081527,1.3391324773333442,1.3391324773333442
0.7446806282722513,11,1621.0617281984464,-2.4298707929314767,-2.4298707929314767,1.3391324773129276,1.3391324773129276
0.7446806282722513,12,1630.4865056879585,-2.429870792957359,-2.429870792957359,1.3391324772908253,1.3391324772908253
0.7446806282722513,13,1639.9112831774705,-2.4298707929810863,-2.4298707929810863,1.3391324772701436,1.3391324772701436
0.7446806282722513,14,1649.3360606669826,-2.429870793006619,-2.429870793006619,1.3391324772482724,1.3391324772482724
0.7446806282722513,15,1658.7608381564946,-2.4298707930306427,-2.4298707930306427,1.339132477227395,1.339132477227395
0.7446806282722513,16,1668.1856156460067,-2.429870793055942,-2.429870793055942,1.3391324772056763,1.3391324772056763
0.7446806282722513,17,1677.6103931355187,-2.429870793080142,-2.429870793080142,1.3391324771846835,1.3391324771846835
0.7446806282722513,18,1687.0351706250308,-2.4298707931052874,-2.4298707931052874,1.3391324771630675,1.3391324771630675
0.7446806282722513,19,1696.4599481145428,-2.429870793129631,-2.429870793129631,1.33913247714198,1.33913247714198
0.7446806282722513,20,1705.884725604055,-2.429870793154662,-2.429870793154662,1.3391324771204374,1.3391324771204374
0.7446806282722513,21,1715.309503093567,-2.4298707931790924,-2.4298707931790924,1.339132477099293,1.339132477099293
0.7446806282722513,22,1724.734280583079,-2.4298707932040458,-2.4298707932040458,1.3391324770778033,1.3391324770778033
0.7446806282722513,23,1734.159058072591,-2.4298707932285053,-2.4298707932285053,1.3391324770566386,1.3391324770566386
0.7447905759162303,0,1517.3891758138138,-2.428304408277064,-2.428304408277064,1.340108050370555,1.340108050370555
0.7447905759162303,1,1526.813953303326,-2.4283044082985263,-2.4283044082985263,1.340108050351369,1.340108050351369
0.7447905759162303,2,1536.238730792838,-2.4283044083260963,-2.4283044083260963,1.340108050328164,1.340108050328164
0.7447905759162303,3,1545.66350828235,-2.428304408348392,-2.428304408348392,1.3401080503084295,1.3401080503084295
0.7447905759162303,4,1555.088285771862,-2.4283044083751757,-2.4283044083751757,1.3401080502857412,1.3401080502857412
0.7447905759162303,5,1564.513063261374,-2.428304408398163,-2.428304408398163,1.3401080502655518,1.3401080502655518
0.7447905759162303,6,1573.9378407508862,-2.4283044084243244,-2.4283044084243244,1.3401080502432732,1.3401080502432732
0.7447905759162303,7,1583.3626182403982,-2.4283044084478953,-2.4283044084478953,1.3401080502226999,1.3401080502226999
0.7447905759162303,8,1592.7873957299103,-2.428304408473584,-2.428304408473584,1.3401080502007312,1.3401080502007312
0.7447905759162303,9,1602.2121732194223,-2.428304408497503,-2.428304408497503,1.340108050179929,1.340108050179929
0.7447905759162303,10,1611.6369507089344,-2.4283044085228824,-2.4283044085228824,1.3401080501581653,1.3401080501581653
0.7447905759162303,11,1621.0617281984464,-2.4283044085471075,-2.4283044085471075,1.3401080501371614,1.3401080501371614
0.7447905759162303,12,1630.4865056879585,-2.428304408572263,-2.428304408572263,1.3401080501155442,1.3401080501155442
0.7447905759162303,13,1639.9112831774705,-2.4283044085966443,-2.4283044085966443,1.3401080500944385,1.3401080500944385
0.7447905759162303,14,1649.3360606669826,-2.4283044086216377,-2.4283044086216377,1.340108050072928,1.340108050072928
0.7447905759162303,15,1658.7608381564946,-2.428304408646173,-2.428304408646173,1.3401080500517197,1.3401080500517197
0.7447905759162303,16,1668.1856156460067,-2.4283044086710492,-2.4283044086710492,1.3401080500302855,1.3401080500302855
0.7447905759162303,17,1677.6103931355187,-2.428304408695664,-2.428304408695664,1.3401080500090259,1.3401080500090259
0.7447905759162303,18,1687.0351706250308,-2.4283044087204715,-2.4283044087204715,1.3401080499876383,1.3401080499876383
0.7447905759162303,19,1696.4599481145428,-2.428304408745134,-2.428304408745134,1.3401080499663476,1.3401080499663476
0.7447905759162303,20,1705.884725604055,-2.428304408769949,-2.428304408769949,1.3401080499449534,1.3401080499449534
0.7447905759162303,21,1715.309503093567,-2.428304408794586,-2.428304408794586,1.3401080499236786,1.3401080499236786
0.7447905759162303,22,1724.734280583079,-2.4283044088194026,-2.4283044088194026,1.3401080499022857,1.3401080499022857
0.7447905759162303,23,1734.159058072591,-2.428304408844017,-2.428304408844017,1.340108049881025,1.340108049881025
0.7449005235602094,0,1517.3891758138138,-2.426735465785893,-2.426735465785893,1.3410848751630755,1.3410848751630755
0.7449005235602094,1,1526.813953303326,-2.4267354658091924,-2.4267354658091924,1.3410848751426867,1.3410848751426867
0.7449005235602094,2,1536.238730792838,-2.426735465835222,-2.426735465835222,1.341084875120501,1.341084875120501
0.7449005235602094,3,1545.66350828235,-2.4267354658588816,-2.4267354658588816,1.3410848750998754,1.3410848750998754
0.7449005235602094,4,1555.088285771862,-2.426735465884517,-2.426735465884517,1.341084875077949,1.341084875077949
0.7449005235602094,5,1564.513063261374,-2.4267354659085414,-2.4267354659085414,1.3410848750570832,1.3410848750570832
0.7449005235602094,6,1573.9378407508862,-2.4267354659338327,-2.4267354659338327,1.3410848750353832,1.3410848750353832
0.7449005235602094,7,1583.3626182403982,-2.426735465958197,-2.426735465958197,1.3410848750142943,1.3410848750142943
0.7449005235602094,8,1592.7873957299103,-2.426735465983235,-2.426735465983235,1.3410848749927597,1.3410848749927597
0.7449005235602094,9,1602.2121732194223,-2.426735466007756,-2.426735466007756,1.341084874971568,1.341084874971568
0.7449005235602094,10,1611.6369507089344,-2.426735466032632,-2.426735466032632,1.3410848749501414,1.3410848749501414
0.7449005235602094,11,1621.0617281984464,-2.4267354660573317,-2.4267354660573317,1.3410848749288315,1.3410848749288315
0.7449005235602094,12,1630.4865056879585,-2.4267354660821083,-2.4267354660821083,1.341084874907469,1.341084874907469
0.7449005235602094,13,1639.9112831774705,-2.4267354661068454,-2.4267354661068454,1.3410848748861346,1.3410848748861346
0.7449005235602094,14,1649.3360606669826,-2.426735466131567,-2.426735466131567,1.3410848748648094,1.3410848748648094
0.7449005235602094,15,1658.7608381564946,-2.4267354661563747,-2.4267354661563747,1.3410848748434296,1.3410848748434296
0.7449005235602094,16,1668.1856156460067,-2.4267354661810616,-2.4267354661810616,1.3410848748221251,1.3410848748221251
0.7449005235602094,17,1677.6103931355187,-2.426735466205861,-2.426735466205861,1.3410848748007502,1.3410848748007502
0.7449005235602094,18,1687.0351706250308,-2.426735466230549,-2.426735466230549,1.3410848747794468,1.3410848747794468
0.7449005235602094,19,1696.4599481145428,-2.426735466255356,-2.426735466255356,1.341084874758067,1.341084874758067
0.7449005235602094,20,1705.884725604055,-2.4267354662800567,-2.4267354662800567,1.3410848747367543,1.3410848747367543
0.7449005235602094,21,1715.309503093567,-2.4267354663048373,-2.4267354663048373,1.3410848747153918,1.3410848747153918
0.7449005235602094,22,1724.734280583079,-2.426735466329557,-2.426735466329557,1.341084874694068,1.341084874694068
0.7449005235602094,23,1734.159058072591,-2.4267354663542813,-2.4267354663542813,1.3410848746727415,1.3410848746727415
0.7450104712041885,0,1517.3891758138138,-2.425163958246012,-2.425163958246012,1.342062953637804,1.342062953637804
0.7450104712041885,1,1526.813953303326,-2.4251639582701423,-2.4251639582701423,1.3420629536168744,1.3420629536168744
0.7450104712041885,2,1536.238730792838,-2.4251639582954705,-2.4251639582954705,1.3420629535951565,1.3420629535951565
0.7450104712041885,3,1545.66350828235,-2.4251639583197675,-2.4251639583197675,1.3420629535741173,1.3420629535741173
0.7450104712041885,4,1555.088285771862,-2.4251639583449025,-2.4251639583449025,1.3420629535525261,1.3420629535525261
0.7450104712041885,5,1564.513063261374,-2.425163958369377,-2.425163958369377,1.3420629535313708,1.3420629535313708
0.7450104712041885,6,1573.9378407508862,-2.42516395839433,-2.42516395839433,1.3420629535098991,1.3420629535098991
0.7450104712041885,7,1583.3626182403982,-2.4251639584189975,-2.4251639584189975,1.3420629534886177,1.3420629534886177
0.7450104712041885,8,1592.7873957299103,-2.425163958443815,-2.425163958443815,1.3420629534672335,1.3420629534672335
0.7450104712041885,9,1602.2121732194223,-2.425163958468547,-2.425163958468547,1.342062953445909,1.342062953445909
0.7450104712041885,10,1611.6369507089344,-2.425163958493299,-2.425163958493299,1.3420629534245696,1.3420629534245696
0.7450104712041885,11,1621.0617281984464,-2.4251639585181377,-2.4251639585181377,1.3420629534031754,1.3420629534031754
0.7450104712041885,12,1630.4865056879585,-2.4251639585428135,-2.4251639585428135,1.3420629533818853,1.3420629533818853
0.7450104712041885,13,1639.9112831774705,-2.425163958567671,-2.425163958567671,1.3420629533604786,1.3420629533604786
0.7450104712041885,14,1649.3360606669826,-2.425163958592336,-2.425163958592336,1.3420629533391968,1.3420629533391968
0.7450104712041885,15,1658.7608381564946,-2.425163958617214,-2.425163958617214,1.3420629533177757,1.3420629533177757
0.7450104712041885,16,1668.1856156460067,-2.42516395864187,-2.42516395864187,1.3420629532964983,1.3420629532964983
0.7450104712041885,17,1677.6103931355187,-2.4251639586667335,-2.4251639586667335,1.3420629532750878,1.3420629532750878
0.7450104712041885,18,1687.0351706250308,-2.425163958691399,-2.425163958691399,1.3420629532538053,1.3420629532538053
0.7450104712041885,19,1696.4599481145428,-2.4251639587162503,-2.4251639587162503,1.3420629532324018,1.3420629532324018
0.7450104712041885,20,1705.884725604055,-2.4251639587409715,-2.4251639587409715,1.3420629532110822,1.3420629532110822
0.7450104712041885,21,1715.309503093567,-2.4251639587657583,-2.4251639587657583,1.3420629531897217,1.3420629531897217
0.7450104712041885,22,1724.734280583079,-2.4251639587905105,-2.4251639587905105,1.342062953168383,1.342062953168383
0.7450104712041885,23,1734.159058072591,-2.4251639588152405,-2.4251639588152405,1.3420629531470587,1.3420629531470587
0.7451204188481675,0,1517.3891758138138,-2.423589878684907,-2.423589878684907,1.3430422875098003,1.3430422875098003
0.7451204188481675,1,1526.813953303326,-2.4235898787093766,-2.4235898787093766,1.3430422874886543,1.3430422874886543
0.7451204188481675,2,1536.238730792838,-2.4235898787344743,-2.4235898787344743,1.343042287467094,1.343042287467094
0.7451204188481675,3,1545.66350828235,-2.4235898787589902,-2.4235898787589902,1.3430422874459162,1.3430422874459162
0.7451204188481675,4,1555.088285771862,-2.423589878783976,-2.423589878783976,1.3430422874244299,1.3430422874244299
0.7451204188481675,5,1564.513063261374,-2.423589878808619,-2.423589878808619,1.3430422874031693,1.3430422874031693
0.7451204188481675,6,1573.9378407508862,-2.4235898788334542,-2.4235898788334542,1.3430422873817824,1.3430422873817824
0.7451204188481675,7,1583.3626182403982,-2.4235898788582575,-2.4235898788582575,1.3430422873604169,1.3430422873604169
0.7451204188481675,8,1592.7873957299103,-2.4235898788830035,-2.4235898788830035,1.3430422873390877,1.3430422873390877
0.7451204188481675,9,1602.2121732194223,-2.4235898789078356,-2.4235898789078356,1.343042287317703,1.343042287317703
0.7451204188481675,10,1611.6369507089344,-2.4235898789325203,-2.4235898789325203,1.3430422872964138,1.3430422872964138
0.7451204188481675,11,1621.0617281984464,-2.4235898789574444,-2.4235898789574444,1.343042287274969,1.343042287274969
0.7451204188481675,12,1630.4865056879585,-2.42358987898209,-2.42358987898209,1.3430422872537053,1.3430422872537053
0.7451204188481675,13,1639.9112831774705,-2.423589879006997,-2.423589879006997,1.3430422872322711,1.3430422872322711
0.7451204188481675,14,1649.3360606669826,-2.423589879031657,-2.423589879031657,1.3430422872109993,1.3430422872109993
0.7451204188481675,15,1658.7608381564946,-2.423589879056572,-2.423589879056572,1.3430422871895606,1.3430422871895606
0.7451204188481675,16,1668.1856156460067,-2.4235898790812316,-2.4235898790812316,1.343042287168287,1.343042287168287
0.7451204188481675,17,1677.6103931355187,-2.4235898791061268,-2.4235898791061268,1.3430422871468612,1.3430422871468612
0.7451204188481675,18,1687.0351706250308,-2.423589879130802,-2.423589879130802,1.343042287125579,1.343042287125579
0.7451204188481675,19,1696.4599481145428,-2.423589879155679,-2.423589879155679,1.3430422871041656,1.3430422871041656
0.7451204188481675,20,1705.884725604055,-2.423589879180402,-2.423589879180402,1.3430422870828502,1.3430422870828502
0.7451204188481675,21,1715.309503093567,-2.423589879205228,-2.423589879205228,1.3430422870614698,1.3430422870614698
0.7451204188481675,22,1724.734280583079,-2.423589879229967,-2.423589879229967,1.3430422870401464,1.3430422870401464
0.7451204188481675,23,1734.159058072591,-2.423589879254738,-2.423589879254738,1.343042287018801,1.343042287018801
0.7452303664921466,0,1517.3891758138138,-2.4220132201019253,-2.4220132201019253,1.3440228784935695,1.3440228784935695
0.7452303664921466,1,1526.813953303326,-2.4220132201265225,-2.4220132201265225,1.3440228784723451,1.3440228784723451
0.7452303664921466,2,1536.238730792838,-2.4220132201515505,-2.4220132201515505,1.3440228784508375,1.3440228784508375
0.7452303664921466,3,1545.66350828235,-2.422013220176164,-2.422013220176164,1.344022878429602,1.344022878429602
0.7452303664921466,4,1555.088285771862,-2.422013220201091,-2.422013220201091,1.3440228784081603,1.3440228784081603
